"P-A1B2C3D4","18/09/2026","10:30","Hiroshima mon amour","Drammatico","Alain Resnais",1959,90,12,8.50,200
"P-E5F6G7H8","18/09/2026","14:00","Raging Bull","Biografico","Martin Scorsese",1980,129,12,6.50,200
"P-9I0J1K2L","21/09/2026","10:30","Deadpool 2","Azione","David Leitch",2018,119,16,7.00,200
"P-3M4N5O6P","23/09/2026","13:00","The Lion in Winter","Biografico","Anthony Harvey",1968,134,6,7.50,200
"P-7Q8R9S0T","23/09/2026","17:00","The Lion in Winter","Biografico","Anthony Harvey",1968,134,6,9.50,200
"P-U1V2W3X4","25/10/2026","21:00","The Adventures of Robin Hood","Azione","Michael Curtiz",1938,102,6,10.50,200
"P-Y5Z6A7B8","29/12/2026","16:30","Shine","Biografico","Scott Hicks",1996,105,0,7.00,200
"P-C9D0E1F2","31/12/2026","13:00","Apocalypse Now","Drammatico","Francis Ford Coppola",1979,147,16,8.00,200
"P-G3H4I5J6","01/01/2027","10:00","The Fugitive","Azione","Andrew Davis",1993,130,0,6.50,200
"P-K7L8M9N0","03/01/2027","19:00","Apocalypse Now","Drammatico","Francis Ford Coppola",1979,147,16,8.50,200
"P-O1P2Q3R4","05/01/2027","16:00","Mononoke-hime","Animazione","Hayao Miyazaki",1997,134,0,8.00,200
"P-S5T6U7V8","05/01/2027","13:00","The Killing Fields","Biografico","Roland Joffé",1984,141,12,8.00,200
"P-W9X0Y1Z2","06/01/2027","10:30","El ángel exterminador","Drammatico","Luis Buñuel",1962,95,12,8.00,200
"P-3A4B5C6D","06/01/2027","16:30","Mononoke-hime","Animazione","Hayao Miyazaki",1997,134,0,6.50,200
"P-7E8F9G0H","09/02/2027","13:30","Sleuth","Mistero","Joseph L. Mankiewicz",1972,138,6,7.50,200
"P-I1J2K3L4","09/03/2028","10:30","The Last Picture Show","Drammatico","Peter Bogdanovich",1971,118,16,8.00,200
"P-M5N6O7P8","13/03/2028","12:30","The Lion in Winter","Biografico","Anthony Harvey",1968,134,6,8.00,200
"P-Q9R0S1T2","16/03/2028","10:00","Shine","Biografico","Scott Hicks",1996,105,0,8.50,200
"P-U3V4W5X6","21/03/2028","13:30","Apocalypse Now","Drammatico","Francis Ford Coppola",1979,147,16,7.00,200
"P-Y7Z8A9B0","25/04/2028","10:30","Ayla: The Daughter of War","Biografico","Can Ulkay",2017,125,12,7.50,200
"P-C1D2E3F4","01/01/2029","10:30","The Adventures of Robin Hood","Azione","Michael Curtiz",1938,102,6,8.00,200
"P-04F99015","09/08/2026","15:00","i pirati dei caraibi","Avventura","nel",2003,130,12,5.0,200
